"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911470804673474836","Sun Apr 13 17:25:54 +0000 2025","12","@markgoldbridge Manchester United hired a model thinking he s a football coach","1911470915860283686","","markgoldbridge","en","Kampala,Uganda ","0","4","1","https://x.com/iam_igumira/status/1911470915860283686","1523646699545276417","iam_igumira"
"1911470908419490137","Sun Apr 13 17:25:52 +0000 2025","2115"," I was very impressed with Manchester United. https://t.co/PPwLUnR11c","1911470908419490137","https://pbs.twimg.com/media/GobolTWWIAAUXnF.jpg","","en","SE LDN","3","11","157","https://x.com/tomjohnst0n/status/1911470908419490137","1843956965552107520","tomjohnst0n"
"1911470305899426167","Sun Apr 13 17:25:52 +0000 2025","55","@ManUtd Fans are having headaches and players and coaches are getting paid heavily. The entire Manchester United setup is a fr@ud.","1911470908813832288","","ManUtd","en","Africa","0","22","9","https://x.com/_egungunn/status/1911470908813832288","3219927710","_egungunn"
"1911470911305523658","Sun Apr 13 17:25:53 +0000 2025","3","90+6': FULL TIME!! The referee blows the whistle to conclude the match sparing Manchester United from further humiliation. #NEWMUN [4-1] #PremierLeague #NUFC #MUFC","1911470911305523658","","","en","The Anfield","0","0","2","https://x.com/ANSisHere/status/1911470911305523658","119603804","ANSisHere"
"1911470906464960904","Sun Apr 13 17:25:52 +0000 2025","0","Manchester United are genuinely awful now love to see it ","1911470906464960904","","","en","","0","0","0","https://x.com/_LukeWilletts/status/1911470906464960904","407706497","_LukeWilletts"
"1911470904917561364","Sun Apr 13 17:25:51 +0000 2025","0","MS | Newcastle 4-1 Manchester United ️ 24 Tonali ️ 37 Garnacho ️ 49 Barnes ️ 64 Barnes ️ 77 Guimaraes","1911470904917561364","","","en","Bursa, Türkiye","0","0","0","https://x.com/FutbolAkl383086/status/1911470904917561364","1907884130823712768","FutbolAkl383086"
"1911470900077113806","Sun Apr 13 17:25:50 +0000 2025","0","whether we win or lose I will support Manchester united for life","1911470900077113806","","","en","","0","0","0","https://x.com/MagutaPloti/status/1911470900077113806","1812433607815774208","MagutaPloti"
"1911470896415453401","Sun Apr 13 17:25:49 +0000 2025","0","FULL-TIME: Newcastle 4️⃣-1️⃣ Man Utd Newcastle S. Tonali (24') H. Barnes (49' 64') Bruno Guimarães (77') Manchester United A. Garnacho (37') Newcastle move up to 4th in the Premier League table. #NEWMUN https://t.co/ZA5cRRhJMS","1911470896415453401","https://pbs.twimg.com/media/GobomFTWAAAfKyT.jpg","","en","","1","0","0","https://x.com/screamersports/status/1911470896415453401","1865359254334410752","screamersports"
"1911470895312359572","Sun Apr 13 17:25:49 +0000 2025","1","These clowns will approach women in pub with the words I'm a professional footballer for Manchester United and get laughed at. A bunch of useless talentless prats.","1911470895312359572","","","en","","0","0","0","https://x.com/ThisGuyIsOnside/status/1911470895312359572","1613110264286646273","ThisGuyIsOnside"
"1911470894918385875","Sun Apr 13 17:25:49 +0000 2025","3","Pain + pain + Manchester United + this dogs not allowing me to hear word ","1911470894918385875","","","en","Far From Home","0","3","0","https://x.com/haly_5/status/1911470894918385875","779610855621160960","haly_5"
"1911470888047780293","Sun Apr 13 17:25:47 +0000 2025","1","Mention things that goes up and never come down again Me: Manchester United https://t.co/fZLCPoIwHY","1911470888047780293","https://pbs.twimg.com/media/GoboowrWUAA1N-j.jpg","","en","Barcelona, Spain","0","0","0","https://x.com/louisCK2130/status/1911470888047780293","1535617891239972865","louisCK2130"
"1911470889583124736","Sun Apr 13 17:25:48 +0000 2025","2"," It's the first time in almost a CENTURY Newcastle United beat Manchester United home and away You're beyond embarrassing now you know that @ManUtd","1911470889583124736","","","en","🇮🇩|🇰🇷 ","0","0","0","https://x.com/Ariadne930/status/1911470889583124736","1658436305142050816","Ariadne930"
"1911470885745381588","Sun Apr 13 17:25:47 +0000 2025","11","[FT] Newcastle United 4-1 Manchester United https://t.co/87QIRmqZ83","1911470885745381588","https://pbs.twimg.com/media/GoboooAWAAAvUS2.jpg","","en","","0","0","5","https://x.com/Devilmag_th/status/1911470885745381588","2384024994","Devilmag_th"
"1911470884713627896","Sun Apr 13 17:25:46 +0000 2025","2","Manchester United s defence would struggle in the Championship. ️Where did they get their 2 goalkeepers from? A car boot sale maybe! ️","1911470884713627896","","","en","North East England","0","1","0","https://x.com/driseborough/status/1911470884713627896","306835787","driseborough"
"1911470880649064734","Sun Apr 13 17:25:46 +0000 2025","0","Manchester United is just shit","1911470880649064734","","","en","South Boston, VA","0","0","0","https://x.com/Acholimoding/status/1911470880649064734","1170264861269549062","Acholimoding"
"1911470879500116339","Sun Apr 13 17:25:45 +0000 2025","0","Eras come to an end Manchester United football corruption era really did end","1911470879500116339","","","en","Kibabii ","0","0","0","https://x.com/Wafvla/status/1911470879500116339","700107542052130816","Wafvla"
"1911470878757474391","Sun Apr 13 17:25:45 +0000 2025","0","Let s all laugh at Manchester United ","1911470878757474391","","","en","Harare, Zimbabwe","0","0","0","https://x.com/Klyve66/status/1911470878757474391","808324224","Klyve66"
"1911470643889029500","Sun Apr 13 17:24:49 +0000 2025","0","I m not sure if I still support Manchester United","1911470643889029500","","","en","Lagos, Nigeria","0","1","0","https://x.com/josephojo19/status/1911470643889029500","2540822986","josephojo19"
"1911470305899426167","Sun Apr 13 17:24:49 +0000 2025","1","@ManUtd This is Manchester United worst team . If Manchester United wants to go forward . Players Manchester United should terminate contract with players like Erickson Dalot. Hojlund Mount Onana Maguire. Lendelof Shaw Casemiro Dorgu Evans Rashford Anthony Amorim E.T.C","1911470643658301474","","ManUtd","en","","0","0","0","https://x.com/Anayo_Isaiah/status/1911470643658301474","1794606579267862529","Anayo_Isaiah"
"1911470642190262480","Sun Apr 13 17:24:49 +0000 2025","176","FT: Newcastle Utd 4-1 Manchester Utd. Newcastle United do the league double over Manchester United for the first time in 94 years and climb to 4th in the table ‍ #NUFC ️️ https://t.co/xzfcAl71Am","1911470642190262480","https://pbs.twimg.com/media/GoboateWMAAN62T.jpg","","en","","0","1","15","https://x.com/fun88eng/status/1911470642190262480","337594419","fun88eng"
"1911470639480709404","Sun Apr 13 17:24:48 +0000 2025","0","Newcastle united 4:1 Manchester united man united beaten at st James Park tonight","1911470639480709404","","","en","","0","0","0","https://x.com/MusisiTabu/status/1911470639480709404","1521941564947189760","MusisiTabu"
"1911470638486675528","Sun Apr 13 17:24:48 +0000 2025","0","Has there been worse recruitment in the history of football than Manchester United? I don t think so.","1911470638486675528","","","en","Viltrum","0","0","0","https://x.com/chidokai96/status/1911470638486675528","628771120","chidokai96"
"1911470638469984496","Sun Apr 13 17:24:48 +0000 2025","17","Now it s officially clear that Manchester United s problems isn t Onana it s a curse following them since Ferguson left let s say it s KARMA thing ","1911470638469984496","","","en","","0","4","0","https://x.com/ImoPunter/status/1911470638469984496","1531384930034495496","ImoPunter"
"1911470637798785042","Sun Apr 13 17:24:48 +0000 2025","5","𝒻𝓊𝓁𝓁-𝓉𝒾𝓂ℯ. ⌚️ Newcastle 4 1 Manchester United #NEWMUN https://t.co/x8Un1kXwAm","1911470637798785042","https://pbs.twimg.com/media/GoboaFMWEAEyahW.jpg","","en","Global 🌍","0","0","0","https://x.com/Futball_Experts/status/1911470637798785042","1302601061564387328","Futball_Experts"
"1911470637018722785","Sun Apr 13 17:24:47 +0000 2025","409","FT: NEWCASTLE 4 -1 MAN UNITED NEWCASTLE DESTROYS MANCHESTER UNITED AT HOME!!!! https://t.co/aWMSNv5fci","1911470637018722785","https://pbs.twimg.com/media/GoboaS-XYAEKW2k.jpg","","en","","2","19","16","https://x.com/thescreenlad/status/1911470637018722785","1837141312920752129","thescreenlad"
"1911468098521088329","Sun Apr 13 17:24:47 +0000 2025","0","@UTDTrey LET S ALL LAUGH AT MANCHESTER UNITED! ","1911470636901294406","","UTDTrey","en","","0","0","0","https://x.com/BigC24670655/status/1911470636901294406","1348620571656024070","BigC24670655"
"1911470636435980438","Sun Apr 13 17:24:47 +0000 2025","3","Apart from Manchester United which useless club team do you also know","1911470636435980438","","","en","Accra Ghana ","1","1","0","https://x.com/muba_el/status/1911470636435980438","1077979214731722753","muba_el"
"1911470633684283452","Sun Apr 13 17:24:47 +0000 2025","3","No b you go tell me wetin Ebuka and Odinaka go support Manchester United or they leave my house","1911470633684283452","","","en","Not Nigeria in Jesus Name🤲🏻","0","2","0","https://x.com/OyinLadun0/status/1911470633684283452","1114307588152287232","OyinLadun0"
"1911470632933486956","Sun Apr 13 17:24:46 +0000 2025","17","Full-time Newcastle 4-1 Manchester United Lemme check the table am coming","1911470632933486956","","","en","","1","6","6","https://x.com/faythmichael/status/1911470632933486956","1818185376806428672","faythmichael"
"1911470629439611385","Sun Apr 13 17:24:46 +0000 2025","1","MANCHESTER UNITED CAME TO NEWCASTLE 4-1 REASON ","1911470629439611385","","","en","","0","0","0","https://x.com/Babako000/status/1911470629439611385","1374261783029030912","Babako000"
"1911470627283775497","Sun Apr 13 17:24:45 +0000 2025","0","FT Newcastle United 4-1 Manchester United","1911470627283775497","","","en","","0","1","0","https://x.com/Sanaan254/status/1911470627283775497","1888570943125024768","Sanaan254"
"1911470627132694675","Sun Apr 13 17:24:45 +0000 2025","0","FT Newcastle 4-1 Manchester United #MUFC Credit to Newcastle who have build a fine team but way too easy for them again today","1911470627132694675","","","en","Manchester, England","0","0","0","https://x.com/O_T_N_X/status/1911470627132694675","1794905158087839744","O_T_N_X"
"1911470624565788927","Sun Apr 13 17:24:44 +0000 2025","0","FT Newcastle 4-1 Manchester United","1911470624565788927","","","en","Web3","0","0","0","https://x.com/mekwafendi/status/1911470624565788927","1898582869229858816","mekwafendi"
"1911459978122060196","Sun Apr 13 17:24:43 +0000 2025","0","@FabrizioRomano This is not good for Manchester United....","1911470619733950778","","FabrizioRomano","en","","0","0","0","https://x.com/Raosagar65/status/1911470619733950778","1665310764238872576","Raosagar65"
"1911470617636790571","Sun Apr 13 17:24:43 +0000 2025","0","Pathetic display from Manchester United","1911470617636790571","","","en","Indianapolis, IN","0","0","0","https://x.com/Adolwulf/status/1911470617636790571","212867964","Adolwulf"
"1911470615598428237","Sun Apr 13 17:24:42 +0000 2025","1","Manchester United Amorim Bayindir Sack Onana Newcastle Sack Bumrah Isak Zirkzee Man United Tottenham Chelsea Sancho VVD Salah Anfield James Park https://t.co/f2cnOSGi8M https://t.co/0ZGUlpfy79","1911470615598428237","https://pbs.twimg.com/media/GoboYaVXsAA2TeS.jpg","","en","Nairobi","0","0","0","https://x.com/Vuma_news/status/1911470615598428237","1867268465754558464","Vuma_news"
"1911466320694247717","Sun Apr 13 17:24:42 +0000 2025","3","@tekkersfoot We feel emotional for Manchester United","1911470615107604493","","tekkersfoot","en","Federal Capital Territory, Nig","0","0","0","https://x.com/EgwemiCFC/status/1911470615107604493","1482482748254269450","EgwemiCFC"
"1911470578894020849","Sun Apr 13 17:24:34 +0000 2025","0","Newcastle United manager Eddie Howe is sick in the hospital but his assistant manager has lashed Elder Amo s Manchester United 4-1. ","1911470578894020849","","","en","Enjoyment","0","0","0","https://x.com/alcantara_san_/status/1911470578894020849","1238241939964801024","alcantara_san_"
"1911465768639737894","Sun Apr 13 17:24:34 +0000 2025","0","@ManUtd Even if the Manchester United board buys the players Amorim wants he will still fail because he doesn t have the ability to manage Manchester United. He s just an average coach who belongs at a mid-table club like Wolves Everton or Crystal Palace.","1911470578764038492","","ManUtd","en","Your location ","0","1","0","https://x.com/Davidofogho/status/1911470578764038492","1317874824086233091","Davidofogho"
"1911469056718520543","Sun Apr 13 17:24:33 +0000 2025","0","@AdekunleDdon Manchester United is after my life ","1911470574842372469","","AdekunleDdon","en","Where i want to be!","0","0","0","https://x.com/Bigwavee00/status/1911470574842372469","1558415317587599361","Bigwavee00"
"1911466177983103314","Sun Apr 13 17:24:32 +0000 2025","0","@kemo_bojang Did you see the 4th goal we conceded? Thats very very poor from a professional goal keeper in a big club like Manchester United.","1911470572363743552","","kemo_bojang","en","Vancouver","0","1","0","https://x.com/usmee/status/1911470572363743552","60054722","usmee"
"1911470569985355840","Sun Apr 13 17:24:31 +0000 2025","12","FT: Newcastle United 4-1 Manchester United What a day for goals in the Premier League what a watch that was. Newcastle's Champions League ambitions continue to look very doable!","1911470569985355840","","","en","Download Betting Hub:","0","2","0","https://x.com/FootyAccums/status/1911470569985355840","263257931","FootyAccums"
"1911470569977004369","Sun Apr 13 17:24:31 +0000 2025","0","Manchester United is finished https://t.co/cKX3lddcwY","1911470569977004369","https://pbs.twimg.com/media/GoboWnBXQAAsWg1.jpg","","en","Nigeria ","0","0","0","https://x.com/EkhatorFestus00/status/1911470569977004369","1504572713951711235","EkhatorFestus00"
"1911470569867940031","Sun Apr 13 17:24:31 +0000 2025","14","Newcastle United 4 Manchester United 1 Full-time score #MUFC #PremierLeague https://t.co/HPfldEznri","1911470569867940031","https://pbs.twimg.com/media/GoboUhpXYAAylPd.png","","en","","1","1","3","https://x.com/Unitedfans2023/status/1911470569867940031","1624823334901805062","Unitedfans2023"
"1911470569033212174","Sun Apr 13 17:24:31 +0000 2025","1","Newcastle beat Manchester United like they want them relegated immediately.","1911470569033212174","","","en","Lagos, Nigeria","0","0","0","https://x.com/iam__sodiq/status/1911470569033212174","1295076678444646402","iam__sodiq"
"1911470567842054175","Sun Apr 13 17:24:31 +0000 2025","2","Now @ManUtd and their fans can talk on ways @realmadrid could possibly do damage control on their second leg against @Arsenal but before that let s all laugh at Manchester United https://t.co/1l8LZiyo5D","1911470567842054175","https://pbs.twimg.com/media/GoboWJaXUAA530G.jpg","","en","Toronto, OH","0","0","2","https://x.com/ScatterCreator/status/1911470567842054175","1400129255980347403","ScatterCreator"
"1911470308038725832","Sun Apr 13 17:24:30 +0000 2025","0","@eurofootcom they own Manchester united lmao ","1911470565237403693","","eurofootcom","en","","0","0","0","https://x.com/nelstilldey/status/1911470565237403693","726968641","nelstilldey"
"1911470562905641379","Sun Apr 13 17:24:30 +0000 2025","0","Onana watching Newcastle v Manchester United. #NEWMUN https://t.co/9ZFhPXc3ek","1911470562905641379","https://pbs.twimg.com/media/GoboWF0W4AAh92R.jpg","","en","Alternate Reality","0","0","0","https://x.com/KnightedJames/status/1911470562905641379","4111223955","KnightedJames"
"1911470562305593604","Sun Apr 13 17:24:30 +0000 2025","0","Manchester United Fans every game. #NEWMUN https://t.co/FrHQoUpoFa","1911470562305593604","https://pbs.twimg.com/media/GoboWKlXgAAWb_V.jpg","","en","ELDORET","0","0","0","https://x.com/Julius_Gitts/status/1911470562305593604","3408794247","Julius_Gitts"
"1911470561340842334","Sun Apr 13 17:24:29 +0000 2025","75","MS | Newcastle United 4-1 Manchester United Rezillik.","1911470561340842334","","","en","Manchester, England","1","11","1","https://x.com/RedDevils_TR/status/1911470561340842334","3327388135","RedDevils_TR"
"1911465925473169787","Sun Apr 13 17:24:29 +0000 2025","0","@UTDTrey He's going to get Manchester United relegated.","1911470558648148111","","UTDTrey","en","Brantford, Ontario","0","0","0","https://x.com/odion4niaja/status/1911470558648148111","193477658","odion4niaja"
"1911466865643393126","Sun Apr 13 17:24:28 +0000 2025","1","@peace_igho Hi peace ️ hope you're good now Up Manchester United","1911470557259870667","","peace_igho","en","Lagos, Nigeria","0","0","0","https://x.com/Yussy4u/status/1911470557259870667","206742245","Yussy4u"
"1911470554667798915","Sun Apr 13 17:24:28 +0000 2025","0","Didn't even play very well and were still comfortably too good for them. This is Manchester United we're talking about. ","1911470554667798915","","","en","Morpeth, England","0","0","0","https://x.com/adamjgosling/status/1911470554667798915","108660038","adamjgosling"
"1911470551001968875","Sun Apr 13 17:24:27 +0000 2025","74","FT: Newcastle 4-1 Man Utd Newcastle do the league double over Manchester United for the first time since the 1930/31 season. #NEWMUN | @bet365 | #Ad https://t.co/wRVsKqlZrL","1911470551001968875","https://pbs.twimg.com/media/GoboVKlW0AAM-C2.jpg","","en","","8","2","21","https://x.com/Squawka_Live/status/1911470551001968875","1944665077","Squawka_Live"
"1911465768639737894","Sun Apr 13 17:24:27 +0000 2025","0","@ManUtd Manchester United deserve to relegate...All coaching sfatt must leave and the players as well need to sell them all...Fuck Munchester United players and Ruben Amorim.....","1911470550762856627","","ManUtd","en","Aizawl, India","0","0","0","https://x.com/Cilla71877907/status/1911470550762856627","1148002815136059392","Cilla71877907"
"1911470548036510015","Sun Apr 13 17:24:26 +0000 2025","1","Manchester United https://t.co/c8Ue7SCJka","1911470548036510015","https://pbs.twimg.com/media/GoboVEFXgAAejlT.jpg","","en","","0","0","0","https://x.com/UniTeDforBENEZ/status/1911470548036510015","1146286217631338502","UniTeDforBENEZ"
"1911470545398341686","Sun Apr 13 17:24:26 +0000 2025","0","I use to tell people that Onana is never Manchester United's problem.","1911470545398341686","","","en","Nigeria","0","0","0","https://x.com/Gunnerslegacy/status/1911470545398341686","982888046545854464","Gunnerslegacy"
"1911469292870144371","Sun Apr 13 17:24:07 +0000 2025","0","@sportingking365 @ManUtd Think I'll take a break from everything Manchester United related for now","1911470466411213183","","sportingking365","en","Abuja, Nigeria ","0","0","0","https://x.com/UrBoyMuggi/status/1911470466411213183","1712761178403790848","UrBoyMuggi"
"1911470463605240172","Sun Apr 13 17:24:06 +0000 2025","1","Manchester United my only joy this season","1911470463605240172","","","en","🌍","0","1","0","https://x.com/Rojon_Jr/status/1911470463605240172","1208737401348198412","Rojon_Jr"
"1911470463160635440","Sun Apr 13 17:24:06 +0000 2025","6","Manchester United is finished. Manchester no longer red","1911470463160635440","","","en","","0","0","2","https://x.com/DenaroFreeBets/status/1911470463160635440","951220336288260097","DenaroFreeBets"
"1192316159502123009","Sun Apr 13 17:24:06 +0000 2025","0","Newcastle United 4-1 Manchester United Premier League 13 April 2025 https://t.co/Og8dSK1mmo","1911470462003257707","","ignroberto","en","Indonesia","0","0","0","https://x.com/ignroberto/status/1911470462003257707","117042445","ignroberto"
"1911470460501385288","Sun Apr 13 17:24:05 +0000 2025","0","Being a Manchester United fan hasn't been easy for this past year's.","1911470460501385288","","","en","Accra, Ghana","0","0","0","https://x.com/OseitheQueen/status/1911470460501385288","1721548284940918784","OseitheQueen"
"1911470454499406335","Sun Apr 13 17:24:04 +0000 2025","22","4-1 Down &amp; Lindleof is the on field captain says it all another embarrassing performance today it s all on Thursday for Manchester United #Mufc https://t.co/dkIWa3gUjt","1911470454499406335","https://pbs.twimg.com/media/GoboPl4WkAIygvj.jpg","","en","","1","1","3","https://x.com/RedorDead07/status/1911470454499406335","876182094","RedorDead07"
"1911470305899426167","Sun Apr 13 17:24:05 +0000 2025","15","@ManUtd Lindelöf was my Man of the Match today solid performance all around. If Manchester United are serious about winning trophies next season the board should prioritize extending his contract. He deserves it. From an honest Liverpool fan.","1911470458819539004","","ManUtd","en","","1","18","0","https://x.com/Jeff_Tymer_/status/1911470458819539004","1147520169306206208","Jeff_Tymer_"
"1911470460119679439","Sun Apr 13 17:24:05 +0000 2025","5","we as fans can't we just start a petition to dissolve manchester united and pretend it never existed?","1911470460119679439","","","en","","1","0","1","https://x.com/mvhdsalim/status/1911470460119679439","1023022824330588160","mvhdsalim"
"1911470444479135938","Sun Apr 13 17:24:02 +0000 2025","0","Both Manchester United goalkeepers are unserious #PremierLeague #NEWMUN","1911470444479135938","","","en","","0","0","0","https://x.com/Reportminds/status/1911470444479135938","850962539370491904","Reportminds"
"1911470437261009075","Sun Apr 13 17:24:00 +0000 2025","6","Newcastle to Manchester United https://t.co/BsbACgWYuY","1911470437261009075","https://pbs.twimg.com/media/GoboO3zXkAAciXu.jpg","","en","IN BED","0","2","2","https://x.com/QuinBabe966/status/1911470437261009075","1556926350530711552","QuinBabe966"
"1911470439345557861","Sun Apr 13 17:24:00 +0000 2025","13","What a bunch of !diots. What do they even do? Sell them all. I can't recognize Manchester united anymore ","1911470439345557861","","","en","🖕","0","2","3","https://x.com/Gidi014/status/1911470439345557861","1591773053784055808","Gidi014"
"1911470442101030965","Sun Apr 13 17:24:01 +0000 2025","5","I hear say Newcastle beåt Manchester United 4:1 https://t.co/xOmtslUdcK","1911470442101030965","https://pbs.twimg.com/media/GoboO0mWsAAwF6a.jpg","","en","Nigeria","0","5","4","https://x.com/sdplus09/status/1911470442101030965","1550444966773669890","sdplus09"
"1911465768639737894","Sun Apr 13 17:23:59 +0000 2025","0","@ManUtd My grandfather is Manchester United fan he just died Manchester United has killed him i hate United","1911470435742457919","","ManUtd","en","","0","0","0","https://x.com/vanillajoshh/status/1911470435742457919","1053650572149170177","vanillajoshh"
"1911470432412114970","Sun Apr 13 17:23:59 +0000 2025","1","Newcastle le da un Baile 4-1 al Manchester United #PremierLeague https://t.co/peBgGPcOFT","1911470432412114970","https://pbs.twimg.com/tweet_video_thumb/GoboOfMXcAEuBXW.jpg","","en","","0","0","0","https://x.com/luxo14581/status/1911470432412114970","966521189496770562","luxo14581"
"1911470305899426167","Sun Apr 13 17:23:58 +0000 2025","0","@ManUtd WHO IS GOING TO SAVE MANCHESTER UNITED ","1911470430134641021","","ManUtd","en","New York, USA","0","0","1","https://x.com/Mrbrave900/status/1911470430134641021","952521051006754816","Mrbrave900"
"1911466804163100814","Sun Apr 13 17:23:57 +0000 2025","1","@ManUtd Manchester United defeat doesn't even hit anymore we are used to it","1911470425655124424","","ManUtd","en","","0","0","0","https://x.com/mvKazuno999/status/1911470425655124424","1688933402131775488","mvKazuno999"
"1911470421788200972","Sun Apr 13 17:23:56 +0000 2025","0","Every time I remember I'm a Manchester United fan I just sink into despair","1911470421788200972","","","en","","0","0","0","https://x.com/mermaideno/status/1911470421788200972","1536756679332741127","mermaideno"
"1911470417786945856","Sun Apr 13 17:23:55 +0000 2025","4","Maybe one day I ll experience joy watching Manchester United again","1911470417786945856","","","en","Tempe, AZ","0","1","0","https://x.com/thatkidnana/status/1911470417786945856","411993137","thatkidnana"
"1911470416872301016","Sun Apr 13 17:23:55 +0000 2025","124","FT Newcastle 4-1 Manchester United The Red Devils drop to 14th on the table. With six games to go where do you see Man United finishing? #NBSportThisMorning #NBSportUpdates : @premierleague https://t.co/GTFK6lgc5C","1911470416872301016","https://pbs.twimg.com/media/GoboNLKWYAAQwAa.jpg","","en","Kampala","2","10","3","https://x.com/NBSportUg/status/1911470416872301016","1494298221107200000","NBSportUg"
"1911470416096579848","Sun Apr 13 17:23:55 +0000 2025","1","Manchester United life don spoil ","1911470416096579848","","","en","Wherever you think ","0","1","1","https://x.com/its_BULLAHI/status/1911470416096579848","253964139","its_BULLAHI"
"1911470415215526174","Sun Apr 13 17:23:55 +0000 2025","1","Look at how Newcastle United have put Manchester United to the sword. They also have a game in-hand. We are not serious for this top 5 race and we are certainly not ready for Newcastle United.","1911470415215526174","","","en","Accra","0","0","0","https://x.com/delearnee/status/1911470415215526174","1478088457599823883","delearnee"
"1911470414758289697","Sun Apr 13 17:23:54 +0000 2025","0","Newcastle fans screaming Ole Manchester United is looking hella scary for next season keep the machine working @INEOS","1911470414758289697","","","en","","0","0","0","https://x.com/PijamaUnited/status/1911470414758289697","1688394230178148352","PijamaUnited"
"1911470407242178657","Sun Apr 13 17:23:53 +0000 2025","0","A SINGLE RETWEET CAN GO A VERY LONG WAY ️ FOR SALE ‼️ MERCEDES BENZ GLK 350 FULLEST OPTION 2013 MODEL WITH DUTY 25 000 000 09126768098 Chelsea Ipswich Manchester United #NEWMUN Maresca Newcastle Palm Sunday Man United Zirkzee #CHEIPS Bayindir Isak Onana Obi Cubana Email https://t.co/0bLrmE9CjR","1911470407242178657","https://pbs.twimg.com/media/GoboMepXQAAyfvO.jpg","","en","Kaduna, Nigeria","0","0","0","https://x.com/Lagaco__motors/status/1911470407242178657","1218652074268860416","Lagaco__motors"
"1911470412304945157","Sun Apr 13 17:23:54 +0000 2025","3","Thursday Manchester United fans need to pray Pray we beat Lyon Pray Rangers beat Bilbao #NEWMUN https://t.co/IskcnMsEkf","1911470412304945157","https://pbs.twimg.com/media/GoboMviWkAIDkit.jpg","","en","","0","1","1","https://x.com/MUNScout/status/1911470412304945157","1785550857360097282","MUNScout"
"1911470410790580532","Sun Apr 13 17:23:53 +0000 2025","1","Show me a Premier League team playing 3 atb and excelling at it. Maresca is just trying to be too smart he can change Amorim on the other hand is married to it so suffering is not ending any time soon for Manchester United. The two biggest clubs in Kenya and Africa are suffering","1911470410790580532","","","en","Life","0","0","0","https://x.com/NickNthenge/status/1911470410790580532","3161075710","NickNthenge"
"1911464852796645590","Sun Apr 13 17:23:53 +0000 2025","0","@D_DeGea You re urgently needed at Manchester United","1911470410249408701","","D_DeGea","en","Arondizuogu ","0","0","0","https://x.com/MrCruiseSA/status/1911470410249408701","1489846278217416704","MrCruiseSA"
"1911470409276625265","Sun Apr 13 17:23:53 +0000 2025","7","MS | Newcastle 4-1 Manchester United ️ 24' Tonali ️ 37' Garnacho ️ 49' Barnes ️ 64' Barnes ️ 77' Bruno Guimaraes https://t.co/bDirsH256l","1911470409276625265","https://pbs.twimg.com/media/GoboA6LW8AEMoGV.jpg","","en","","0","0","0","https://x.com/ortasahahaber/status/1911470409276625265","1461447244519989252","ortasahahaber"
"1911470413101875262","Sun Apr 13 17:23:54 +0000 2025","0","Manchester United is dead","1911470413101875262","","","en","South East, England","0","0","0","https://x.com/baldnhaz/status/1911470413101875262","1673478566984515585","baldnhaz"
"1911470405375893847","Sun Apr 13 17:23:52 +0000 2025","96","FT: Newcastle United 4-1 Manchester United Thoughts on the game? https://t.co/8qSq9SuwTn","1911470405375893847","https://pbs.twimg.com/amplify_video_thumb/1691192592673673218/img/Q-lIiCA4DGeF6NVA.jpg","","en","","2","16","2","https://x.com/centredevils/status/1911470405375893847","1222239337548435456","centredevils"
"1911470400925475091","Sun Apr 13 17:23:51 +0000 2025","1","Manchester United spend approx. 60% of the time playing amongst the defence because of a nonexistent midfield","1911470400925475091","","","en","No Mans' Land","0","0","0","https://x.com/Aboriginal_Nelo/status/1911470400925475091","2376276460","Aboriginal_Nelo"
"1911470399398748455","Sun Apr 13 17:23:51 +0000 2025","2","Full-time at St. James Park: Newcastle 3-2 Manchester United. A thrilling clash ends with the Magpies taking all three points in a statement win! #NUFC #MUFC #MUNNEW #PremierLeague https://t.co/L8MULe8EU5","1911470399398748455","https://pbs.twimg.com/media/GoboMb8WwAAMbio.jpg","","en","","0","0","0","https://x.com/EraOfBallers/status/1911470399398748455","1817286491912970240","EraOfBallers"
"1911469838146425143","Sun Apr 13 17:23:50 +0000 2025","35","@CFC_Janty You could ve coached Sporting blindfolded and still racked up 33 points. Welcome to Manchester United where vibes turn to therapy sessions.","1911470395787522492","","CFC_Janty","en","YouTube →","0","8","1","https://x.com/Samooves/status/1911470395787522492","1611743915706847232","Samooves"
"1911470390549074136","Sun Apr 13 17:23:49 +0000 2025","0","Manchester united","1911470390549074136","","","en","","0","0","0","https://x.com/j_orge77/status/1911470390549074136","1084776812431986688","j_orge77"
"1911459978122060196","Sun Apr 13 17:23:49 +0000 2025","0","@FabrizioRomano Manchester United ","1911470390246801475","","FabrizioRomano","en","Pluto","0","0","0","https://x.com/Crafty_Chick_X/status/1911470390246801475","1716407273038254080","Crafty_Chick_X"
"1911470388888191095","Sun Apr 13 17:23:48 +0000 2025","1","77' Newcastle 4-1 Manchester United https://t.co/Wm3X68g9W1","1911470388888191095","https://pbs.twimg.com/amplify_video_thumb/1911466187671719936/img/V8WXV8Lqz0R8v593.jpg","","en","","1","0","0","https://x.com/weexsports/status/1911470388888191095","1770698946332983296","weexsports"
